games_played,team,probability
0,MEX,0.065170
0,RSA,0.000440
0,CZE,0.010650
0,KOR,0.011140
0,PAR,0.006550
0,USA,0.064300
0,BIH,0.002690
0,CAN,0.036020
0,BRA,0.147320
0,MAR,0.045940
0,HAI,0.000190
0,SCO,0.005170
0,QAT,0.002040
0,SUI,0.019930
0,AUS,0.006500
0,TUR,0.010680
0,JPN,0.024250
0,NED,0.085740
0,SWE,0.012140
0,TUN,0.002790
0,CUW,0.000080
0,GER,0.070340
0,CIV,0.010480
0,ECU,0.012260
0,BEL,0.150590
0,EGY,0.004560
0,CPV,0.000480
0,ESP,0.166920
0,ALG,0.003030
0,ARG,0.236410
1,AUS,0.010720
0,AUT,0.010720
1,BEL,0.144670
1,BIH,0.003340
1,BRA,0.147180
1,CAN,0.032570
1,CIV,0.013080
0,COD,0.001000
0,COL,0.080800
1,CPV,0.000710
0,CRO,0.072960
1,CUW,0.000040
1,CZE,0.007310
1,ECU,0.008520
1,EGY,0.005520
0,ENG,0.169250
1,ESP,0.154120
0,FRA,0.248830
1,GER,0.077700
0,GHA,0.001230
1,HAI,0.000080
0,IRN,0.009970
0,IRQ,0.000380
0,JOR,0.000150
1,JPN,0.025700
1,KOR,0.014930
0,KSA,0.000720
1,MAR,0.046860
1,MEX,0.069700
1,NED,0.081660
0,NOR,0.011190
0,NZL,0.000130
0,PAN,0.000900
1,PAR,0.003810
0,POR,0.095180
1,QAT,0.002380
1,RSA,0.000530
1,SCO,0.006430
0,SEN,0.020970
1,SUI,0.017750
1,SWE,0.018310
1,TUN,0.001000
1,TUR,0.005670
0,URU,0.061150
1,USA,0.074110
0,UZB,0.000630
