games_played,team,probability
0,MEX,0.059710
0,RSA,0.000500
0,CZE,0.009210
0,KOR,0.010060
0,PAR,0.006720
0,USA,0.064980
0,BIH,0.003080
0,CAN,0.035550
0,BRA,0.133000
0,MAR,0.048190
0,HAI,0.000200
0,SCO,0.005000
0,QAT,0.002190
0,SUI,0.020550
0,AUS,0.008060
0,TUR,0.010600
0,JPN,0.024500
0,NED,0.084480
0,SWE,0.013710
0,TUN,0.003330
0,CUW,0.000070
0,GER,0.064260
0,CIV,0.009780
0,ECU,0.011350
0,BEL,0.155120
0,EGY,0.005250
0,IRN,0.010770
0,NZL,0.000150
0,CPV,0.000400
0,ESP,0.169920
0,KSA,0.000890
0,URU,0.067650
0,FRA,0.226570
0,SEN,0.023920
0,IRQ,0.000490
0,NOR,0.012690
0,ALG,0.003670
0,ARG,0.243350
0,CRO,0.075340
0,ENG,0.171990
0,GHA,0.001440
0,PAN,0.001030
0,AUT,0.011940
0,JOR,0.000180
0,COD,0.001090
0,POR,0.102930
0,COL,0.088130
0,UZB,0.000550
1,KOR,0.012430
1,MEX,0.059700
1,CZE,0.006830
1,RSA,0.000450
1,CAN,0.034270
1,QAT,0.002600
1,BIH,0.003280
1,SUI,0.020480
1,AUS,0.011080
1,USA,0.080240
1,PAR,0.004540
1,TUR,0.005810
1,BRA,0.128160
1,HAI,0.000030
1,MAR,0.047550
1,SCO,0.006230
1,CIV,0.011330
1,GER,0.066740
1,CUW,0.000050
1,ECU,0.007630
1,NED,0.073180
1,SWE,0.017340
1,BEL,0.149580
1,IRN,0.008130
1,EGY,0.005820
1,NZL,0.000200
1,ESP,0.160320
1,KSA,0.000890
1,CPV,0.000520
1,URU,0.054740
1,JPN,0.021460
1,TUN,0.000930
1,ARG,0.264540
1,AUT,0.014650
1,ALG,0.002470
1,JOR,0.000130
1,FRA,0.226390
1,IRQ,0.000150
1,NOR,0.015420
1,SEN,0.018940
1,POR,0.085940
1,UZB,0.000290
1,COD,0.001120
1,COL,0.088820
1,ENG,0.179830
1,GHA,0.001640
1,CRO,0.052230
1,PAN,0.000240
2,CAN,0.038020
2,SUI,0.025030
2,BIH,0.001710
2,QAT,0.000890
2,BRA,0.129610
2,SCO,0.004640
2,HAI,0.000000
2,MAR,0.050010
2,CZE,0.002890
2,MEX,0.060060
2,KOR,0.011580
2,RSA,0.000200
2,ECU,0.002220
2,GER,0.073840
2,CIV,0.007940
2,CUW,0.000060
2,NED,0.082600
2,TUN,0.000000
2,JPN,0.025100
2,SWE,0.013230
2,TUR,0.000000
2,USA,0.100250
2,AUS,0.006780
2,PAR,0.005090
2,ESP,0.178270
2,URU,0.032770
2,CPV,0.000420
2,KSA,0.000510
2,FRA,0.223720
2,NOR,0.016470
2,IRQ,0.000000
2,SEN,0.009810
2,BEL,0.131050
2,NZL,0.000050
2,EGY,0.007150
2,IRN,0.008910
2,COL,0.091430
2,POR,0.093200
2,COD,0.000740
2,UZB,0.000000
2,ENG,0.186110
2,PAN,0.000000
2,CRO,0.043600
2,GHA,0.002160
2,ARG,0.358940
2,JOR,0.000000
2,ALG,0.002090
2,AUT,0.005650
3,CAN,0.045870
3,RSA,0.000720
3,GER,0.061990
3,PAR,0.006240
3,MAR,0.039370
3,NED,0.081840
3,BRA,0.139430
3,JPN,0.026190
3,FRA,0.270490
3,SWE,0.015300
3,CIV,0.009090
3,NOR,0.012130
3,ALG,0.005610
3,ARG,0.349980
3,AUS,0.011210
3,AUT,0.007320
3,BEL,0.133750
3,BIH,0.002040
4,BRA,0.208600
4,CAN,0.057370
4,CIV,0.000000
3,COD,0.001250
3,COL,0.113850
3,CPV,0.001370
3,CRO,0.045040
3,CUW,0.000000
3,CZE,0.000000
3,ECU,0.008410
3,EGY,0.005880
3,ENG,0.190460
3,ESP,0.161850
4,FRA,0.346950
4,GER,0.000000
3,GHA,0.002180
3,HAI,0.000000
3,IRN,0.000000
3,IRQ,0.000000
3,JOR,0.000000
4,JPN,0.000000
3,KOR,0.000000
3,KSA,0.000000
4,MAR,0.079120
3,MEX,0.051750
4,NED,0.000000
4,NOR,0.023000
3,NZL,0.000000
3,PAN,0.000000
4,PAR,0.015850
3,POR,0.065970
3,QAT,0.000000
4,RSA,0.000000
3,SCO,0.000000
3,SEN,0.015600
3,SUI,0.026450
4,SWE,0.000000
3,TUN,0.000000
3,TUR,0.000000
3,URU,0.000000
3,USA,0.069140
3,UZB,0.000000
