games_played,team,probability
0,MEX,0.065690
0,RSA,0.000630
0,CZE,0.009960
0,KOR,0.010840
0,PAR,0.006510
0,USA,0.064060
0,BIH,0.003020
0,CAN,0.035300
0,BRA,0.151040
0,MAR,0.046330
0,HAI,0.000170
0,SCO,0.005000
0,QAT,0.001990
0,SUI,0.019800
0,AUS,0.006910
0,TUR,0.010300
0,JPN,0.024240
0,NED,0.085590
0,SWE,0.011960
0,TUN,0.002670
0,CUW,0.000110
0,GER,0.070810
0,CIV,0.010540
0,ECU,0.011840
0,BEL,0.148240
0,EGY,0.004610
0,IRN,0.009550
0,NZL,0.000160
0,CPV,0.000330
0,ESP,0.161760
0,KSA,0.000780
0,URU,0.061430
0,FRA,0.246490
0,SEN,0.021630
0,IRQ,0.000580
0,NOR,0.010420
0,ALG,0.002900
0,ARG,0.245460
0,AUT,0.010460
0,JOR,0.000170
0,COD,0.000860
0,POR,0.093050
1,ALG,0.002180
1,ARG,0.254050
1,AUS,0.010590
1,AUT,0.013260
1,BEL,0.148010
1,BIH,0.003030
1,BRA,0.142290
1,CAN,0.032030
1,CIV,0.012660
1,COD,0.001200
0,COL,0.084570
1,CPV,0.000660
0,CRO,0.072980
1,CUW,0.000030
1,CZE,0.007270
1,ECU,0.008460
1,EGY,0.006110
0,ENG,0.169040
1,ESP,0.150360
1,FRA,0.260920
1,GER,0.075420
0,GHA,0.000950
1,HAI,0.000030
1,IRN,0.007650
1,IRQ,0.000120
1,JOR,0.000110
1,JPN,0.024560
1,KOR,0.013950
1,KSA,0.001070
1,MAR,0.046680
1,MEX,0.066790
1,NED,0.083040
1,NOR,0.015090
1,NZL,0.000190
0,PAN,0.000800
1,PAR,0.004290
1,POR,0.084370
1,QAT,0.002090
1,RSA,0.000370
1,SCO,0.007070
1,SEN,0.018170
1,SUI,0.017940
1,SWE,0.018930
1,TUN,0.001080
1,TUR,0.005450
1,URU,0.052300
1,USA,0.071270
0,UZB,0.000520
