games_played,team,probability
0,MEX,0.065690
0,RSA,0.000630
0,CZE,0.009960
0,KOR,0.010840
0,PAR,0.006510
0,USA,0.064060
0,BIH,0.003020
0,CAN,0.035300
0,BRA,0.151040
0,MAR,0.046330
0,HAI,0.000170
0,SCO,0.005000
0,QAT,0.001990
0,SUI,0.019800
0,AUS,0.006910
0,TUR,0.010300
0,JPN,0.024240
0,NED,0.085590
0,SWE,0.011960
0,TUN,0.002670
0,CUW,0.000110
0,GER,0.070810
0,CIV,0.010540
0,ECU,0.011840
0,BEL,0.148240
0,EGY,0.004610
0,IRN,0.009550
0,NZL,0.000160
0,CPV,0.000330
0,ESP,0.161760
0,KSA,0.000780
0,URU,0.061430
0,FRA,0.246490
0,SEN,0.021630
0,IRQ,0.000580
0,NOR,0.010420
0,ALG,0.002900
0,ARG,0.245460
0,AUT,0.010460
0,JOR,0.000170
1,ALG,0.002310
1,ARG,0.251590
1,AUS,0.010300
1,AUT,0.012920
1,BEL,0.146000
1,BIH,0.003270
1,BRA,0.143250
1,CAN,0.032630
1,CIV,0.012610
0,COD,0.000860
0,COL,0.080890
1,CPV,0.000570
0,CRO,0.070670
1,CUW,0.000000
1,CZE,0.007600
1,ECU,0.008670
1,EGY,0.005670
0,ENG,0.168540
1,ESP,0.150950
1,FRA,0.259190
1,GER,0.077200
0,GHA,0.001100
1,HAI,0.000080
1,IRN,0.007720
1,IRQ,0.000180
1,JOR,0.000140
1,JPN,0.026310
1,KOR,0.014010
1,KSA,0.000830
1,MAR,0.047500
1,MEX,0.067640
1,NED,0.081650
1,NOR,0.014560
1,NZL,0.000160
0,PAN,0.001060
1,PAR,0.004010
0,POR,0.093050
1,QAT,0.002410
1,RSA,0.000340
1,SCO,0.006500
1,SEN,0.017550
1,SUI,0.017280
1,SWE,0.018420
1,TUN,0.000950
1,TUR,0.005820
1,URU,0.051270
1,USA,0.073220
0,UZB,0.000550
