games_played,team,probability
0,MEX,0.065170
0,RSA,0.000440
0,CZE,0.010650
0,KOR,0.011140
0,PAR,0.006550
0,USA,0.064300
0,BIH,0.002690
0,CAN,0.036020
0,BRA,0.147320
0,MAR,0.045940
0,HAI,0.000190
0,SCO,0.005170
0,QAT,0.002040
0,SUI,0.019930
0,AUS,0.006500
0,TUR,0.010680
0,ALG,0.002520
0,ARG,0.230940
1,AUS,0.010370
0,AUT,0.010090
0,BEL,0.151440
1,BIH,0.003280
1,BRA,0.149430
1,CAN,0.032210
0,CIV,0.011190
0,COD,0.000890
0,COL,0.080580
0,CPV,0.000410
0,CRO,0.070580
0,CUW,0.000030
1,CZE,0.007050
0,ECU,0.012210
0,EGY,0.004950
0,ENG,0.171830
0,ESP,0.161780
0,FRA,0.249080
0,GER,0.071280
0,GHA,0.001020
1,HAI,0.000090
0,IRN,0.009920
0,IRQ,0.000540
0,JOR,0.000100
0,JPN,0.024250
1,KOR,0.015010
0,KSA,0.000610
1,MAR,0.049500
1,MEX,0.069220
0,NED,0.085740
0,NOR,0.011170
0,NZL,0.000110
0,PAN,0.001030
1,PAR,0.003490
0,POR,0.094220
1,QAT,0.002150
1,RSA,0.000410
1,SCO,0.006890
0,SEN,0.022100
1,SUI,0.018620
0,SWE,0.012410
0,TUN,0.003130
1,TUR,0.005360
0,URU,0.059630
1,USA,0.070650
0,UZB,0.000490
