games_played,team,probability
0,MEX,0.065950
0,RSA,0.000550
0,CZE,0.010370
0,KOR,0.010880
0,PAR,0.006610
0,USA,0.063780
0,BIH,0.002900
0,CAN,0.036010
0,BRA,0.147750
0,MAR,0.047120
0,HAI,0.000230
0,SCO,0.005400
0,QAT,0.002010
0,SUI,0.020060
0,AUS,0.006710
0,TUR,0.010170
0,JPN,0.024620
0,NED,0.084910
0,SWE,0.012810
0,TUN,0.003140
0,CUW,0.000030
0,GER,0.070130
0,CIV,0.010870
0,ECU,0.012120
0,BEL,0.152600
0,EGY,0.004620
0,IRN,0.010160
0,NZL,0.000160
0,CPV,0.000530
0,ESP,0.163340
0,KSA,0.000850
0,URU,0.060130
0,FRA,0.249650
0,SEN,0.022170
0,IRQ,0.000600
0,NOR,0.010010
0,ALG,0.002840
0,ARG,0.237480
0,CRO,0.070550
0,ENG,0.167750
0,GHA,0.001020
0,PAN,0.000980
0,AUT,0.011410
0,JOR,0.000250
0,COD,0.001000
0,POR,0.097040
0,COL,0.086730
0,UZB,0.000500
1,KOR,0.012830
1,MEX,0.064670
1,CZE,0.006800
1,RSA,0.000440
1,CAN,0.034600
1,QAT,0.002180
1,BIH,0.003260
1,SUI,0.020670
1,AUS,0.011230
1,USA,0.079870
1,PAR,0.004690
1,TUR,0.005670
1,BRA,0.142300
1,HAI,0.000030
1,MAR,0.046490
1,SCO,0.006060
1,CIV,0.011580
1,GER,0.072420
1,CUW,0.000020
1,ECU,0.008200
1,NED,0.072880
1,SWE,0.015920
1,BEL,0.147230
1,IRN,0.008280
1,EGY,0.005720
1,NZL,0.000190
1,ESP,0.154770
1,KSA,0.000840
1,CPV,0.000460
1,URU,0.052110
1,JPN,0.021150
1,TUN,0.000850
1,ARG,0.271350
1,AUT,0.012870
1,ALG,0.002320
1,JOR,0.000060
1,FRA,0.257660
1,IRQ,0.000110
1,NOR,0.013920
1,SEN,0.017340
1,POR,0.082130
1,UZB,0.000350
1,ENG,0.178650
1,GHA,0.001780
2,ALG,0.003140
2,ARG,0.279310
2,AUS,0.007770
2,AUT,0.010880
2,BEL,0.134710
2,BIH,0.001290
2,BRA,0.134870
2,CAN,0.036240
2,CIV,0.010080
1,COD,0.000980
1,COL,0.085160
2,CPV,0.000780
1,CRO,0.050890
2,CUW,0.000010
2,CZE,0.002680
2,ECU,0.002480
2,EGY,0.006170
2,ENG,0.178510
2,ESP,0.169700
2,FRA,0.265510
2,GER,0.079620
2,GHA,0.001970
2,HAI,0.000000
2,IRN,0.008430
2,IRQ,0.000050
2,JOR,0.000000
2,JPN,0.027840
2,KOR,0.010960
2,KSA,0.000520
2,MAR,0.043790
2,MEX,0.063690
2,NED,0.084350
2,NOR,0.016970
2,NZL,0.000050
1,PAN,0.000320
2,PAR,0.006200
2,POR,0.095350
2,QAT,0.000960
2,RSA,0.000340
2,SCO,0.005210
2,SEN,0.011290
2,SUI,0.025760
2,SWE,0.014970
2,TUN,0.000000
2,TUR,0.000000
2,URU,0.035230
2,USA,0.084840
2,UZB,0.000130
