games_played,team,probability
0,MEX,0.061000
0,RSA,0.000430
0,CZE,0.009710
0,KOR,0.010800
0,PAR,0.006150
0,USA,0.067620
0,BIH,0.003020
0,CAN,0.036850
0,BRA,0.132550
0,MAR,0.048890
0,HAI,0.000160
0,SCO,0.005270
0,QAT,0.002130
0,SUI,0.020340
0,AUS,0.006900
0,TUR,0.010390
0,JPN,0.025950
0,NED,0.084380
0,SWE,0.012460
0,TUN,0.002990
0,CUW,0.000050
0,GER,0.064750
0,CIV,0.010500
0,ECU,0.011290
0,BEL,0.156560
0,EGY,0.004820
0,IRN,0.011170
0,NZL,0.000240
0,CPV,0.000490
0,ESP,0.170150
0,KSA,0.000860
0,URU,0.067590
0,FRA,0.225520
0,SEN,0.023470
0,IRQ,0.000610
0,NOR,0.012240
0,ALG,0.003530
0,ARG,0.241940
0,CRO,0.075570
0,ENG,0.170710
0,GHA,0.001100
0,PAN,0.001200
0,AUT,0.013120
0,JOR,0.000180
0,COD,0.001150
0,POR,0.098460
0,COL,0.090690
0,UZB,0.000550
1,KOR,0.013420
1,MEX,0.062080
1,CZE,0.006340
1,RSA,0.000420
1,CAN,0.035170
1,QAT,0.002490
1,BIH,0.003260
1,SUI,0.021070
1,AUS,0.011000
1,USA,0.080180
1,PAR,0.004180
1,TUR,0.005540
1,BRA,0.128920
1,HAI,0.000030
1,MAR,0.048690
1,SCO,0.006480
1,CIV,0.011400
1,GER,0.065760
1,CUW,0.000010
1,ECU,0.007780
1,NED,0.074110
1,SWE,0.017600
1,BEL,0.149050
1,IRN,0.008370
1,EGY,0.005860
1,NZL,0.000180
1,ESP,0.157620
1,KSA,0.000790
1,CPV,0.000630
1,URU,0.055220
1,JPN,0.022980
1,TUN,0.000990
1,ARG,0.261330
1,AUT,0.014820
1,ALG,0.002430
1,JOR,0.000100
1,FRA,0.230440
1,IRQ,0.000160
1,NOR,0.015840
1,SEN,0.018700
1,POR,0.086140
1,UZB,0.000380
1,COD,0.000980
1,COL,0.087570
1,ENG,0.183370
1,GHA,0.001400
1,CRO,0.051300
1,PAN,0.000180
2,CAN,0.037900
2,SUI,0.025360
2,BIH,0.001640
2,QAT,0.001100
2,BRA,0.129250
2,SCO,0.004570
2,HAI,0.000000
2,MAR,0.050690
2,ALG,0.003760
2,ARG,0.275290
2,AUS,0.007210
2,AUT,0.012370
2,BEL,0.132050
3,BIH,0.004230
3,BRA,0.129110
3,CAN,0.045410
2,CIV,0.009750
2,COD,0.000590
2,COL,0.091890
2,CPV,0.000540
2,CRO,0.063430
2,CUW,0.000010
2,CZE,0.002610
2,ECU,0.002630
2,EGY,0.007170
2,ENG,0.171400
2,ESP,0.177390
2,FRA,0.241030
2,GER,0.072460
2,GHA,0.002250
3,HAI,0.000000
2,IRN,0.008660
2,IRQ,0.000090
2,JOR,0.000000
2,JPN,0.028620
2,KOR,0.010790
2,KSA,0.000600
3,MAR,0.050840
2,MEX,0.058710
2,NED,0.081870
2,NOR,0.016480
2,NZL,0.000060
2,PAN,0.000000
2,PAR,0.006560
2,POR,0.099620
3,QAT,0.000000
2,RSA,0.000280
3,SCO,0.002740
2,SEN,0.013200
3,SUI,0.020770
2,SWE,0.015350
2,TUN,0.000000
2,TUR,0.000000
2,URU,0.036400
2,USA,0.095720
2,UZB,0.000060
