games_played,team,probability
0,MEX,0.078790
0,RSA,0.000910
0,CZE,0.011780
0,KOR,0.012920
0,PAR,0.007450
0,USA,0.076320
0,BIH,0.004040
0,CAN,0.045120
0,BRA,0.139730
0,MAR,0.049610
0,HAI,0.000290
0,SCO,0.006660
0,QAT,0.003170
0,SUI,0.021970
0,AUS,0.008120
0,TUR,0.012250
0,JPN,0.026760
0,NED,0.084830
0,SWE,0.014260
0,TUN,0.004220
0,CUW,0.000080
0,GER,0.070080
0,CIV,0.012650
0,ECU,0.014250
0,BEL,0.141210
0,EGY,0.006440
0,IRN,0.012120
0,NZL,0.000400
0,CPV,0.000720
0,ESP,0.154880
0,KSA,0.001120
0,URU,0.062400
0,FRA,0.227730
0,SEN,0.023800
0,IRQ,0.001020
0,NOR,0.011390
0,ALG,0.004020
0,ARG,0.226130
0,CRO,0.071610
0,ENG,0.155290
0,GHA,0.001490
0,PAN,0.001510
0,AUT,0.014400
0,JOR,0.000470
0,COD,0.001330
0,POR,0.095080
0,COL,0.084410
0,UZB,0.000930
1,ALG,0.003350
1,ARG,0.237550
1,AUS,0.013330
1,AUT,0.016790
1,BEL,0.139840
1,BIH,0.004550
1,BRA,0.134440
1,CAN,0.040850
1,CIV,0.014850
1,COD,0.001910
1,COL,0.093040
1,CPV,0.001010
1,CRO,0.059360
1,CUW,0.000010
1,CZE,0.008000
1,ECU,0.009580
1,EGY,0.007480
1,ENG,0.175410
1,ESP,0.143560
1,FRA,0.229330
1,GER,0.075840
1,GHA,0.002940
1,HAI,0.000140
1,IRN,0.009110
1,IRQ,0.000230
1,JOR,0.000230
1,JPN,0.026900
1,KOR,0.015800
1,KSA,0.001320
1,MAR,0.047480
1,MEX,0.078250
1,NED,0.078340
1,NOR,0.017240
1,NZL,0.000270
1,PAN,0.000500
1,PAR,0.004510
1,POR,0.084450
1,QAT,0.002870
1,RSA,0.000630
1,SCO,0.008150
1,SEN,0.018740
1,SUI,0.019850
1,SWE,0.020790
1,TUN,0.001630
1,TUR,0.006250
1,URU,0.054310
1,USA,0.088330
1,UZB,0.000660
