games_played,team,probability
0,MEX,0.065170
0,RSA,0.000440
0,CZE,0.010650
0,KOR,0.011140
0,PAR,0.006550
0,USA,0.064300
0,BIH,0.002690
0,CAN,0.036020
0,BRA,0.147320
0,MAR,0.045940
0,HAI,0.000190
0,SCO,0.005170
0,QAT,0.002040
0,SUI,0.019930
0,AUS,0.006500
0,TUR,0.010680
0,JPN,0.024250
0,NED,0.085740
0,SWE,0.012140
0,TUN,0.002790
0,CUW,0.000080
0,GER,0.070340
0,CIV,0.010480
0,ECU,0.012260
0,BEL,0.150590
0,EGY,0.004560
0,IRN,0.010060
0,NZL,0.000230
0,CPV,0.000270
0,ESP,0.161960
0,KSA,0.000690
0,URU,0.061750
0,FRA,0.248530
0,SEN,0.021380
0,IRQ,0.000460
0,NOR,0.010800
0,ALG,0.002860
0,ARG,0.244330
0,CRO,0.071490
0,ENG,0.165920
0,GHA,0.001050
0,PAN,0.001150
0,AUT,0.010380
0,JOR,0.000220
0,COD,0.000890
0,POR,0.097730
0,COL,0.086860
0,UZB,0.000650
1,KOR,0.013700
1,MEX,0.064510
1,CZE,0.007050
1,RSA,0.000290
1,CAN,0.033080
1,QAT,0.002430
1,BIH,0.003580
1,SUI,0.019780
1,AUS,0.010380
1,USA,0.078680
1,PAR,0.004290
1,TUR,0.005690
1,BRA,0.140700
1,HAI,0.000050
1,MAR,0.045200
1,SCO,0.006150
1,CIV,0.011750
1,GER,0.072620
1,CUW,0.000020
1,ECU,0.007420
1,NED,0.074010
1,SWE,0.014790
1,JPN,0.020600
1,TUN,0.000970
1,ALG,0.002620
1,ARG,0.248100
2,AUS,0.009560
1,AUT,0.014080
1,BEL,0.147390
2,BIH,0.001290
2,BRA,0.131190
2,CAN,0.040010
2,CIV,0.009690
1,COD,0.001190
1,COL,0.095710
1,CPV,0.000480
1,CRO,0.057050
2,CUW,0.000010
2,CZE,0.002590
2,ECU,0.003120
1,EGY,0.005740
1,ENG,0.185210
1,ESP,0.152020
1,FRA,0.259320
2,GER,0.078500
1,GHA,0.002200
2,HAI,0.000010
1,IRN,0.008180
1,IRQ,0.000110
1,JOR,0.000100
2,JPN,0.027590
2,KOR,0.011030
1,KSA,0.000730
2,MAR,0.044760
2,MEX,0.063430
2,NED,0.084100
1,NOR,0.014740
1,NZL,0.000100
1,PAN,0.000290
2,PAR,0.006960
1,POR,0.087930
2,QAT,0.000910
2,RSA,0.000250
2,SCO,0.005120
1,SEN,0.017670
2,SUI,0.026980
2,SWE,0.014940
2,TUN,0.000000
2,TUR,0.001360
1,URU,0.051530
2,USA,0.083740
1,UZB,0.000370
