games_played,team,probability
0,MEX,0.078790
0,RSA,0.000910
0,CZE,0.011780
0,KOR,0.012920
0,PAR,0.007450
0,USA,0.076320
0,BIH,0.004040
0,CAN,0.045120
0,BRA,0.139730
0,MAR,0.049610
0,HAI,0.000290
0,SCO,0.006660
0,QAT,0.003170
0,SUI,0.021970
0,AUS,0.008120
0,TUR,0.012250
0,JPN,0.026760
0,NED,0.084830
0,SWE,0.014260
0,TUN,0.004220
0,CUW,0.000080
0,GER,0.070080
0,CIV,0.012650
0,ECU,0.014250
0,BEL,0.141210
0,EGY,0.006440
0,IRN,0.012120
0,NZL,0.000400
0,CPV,0.000720
0,ESP,0.154880
0,KSA,0.001120
0,URU,0.062400
0,FRA,0.227730
0,SEN,0.023800
0,IRQ,0.001020
0,NOR,0.011390
0,ALG,0.004020
0,ARG,0.226130
0,CRO,0.071610
0,ENG,0.155290
0,GHA,0.001490
0,PAN,0.001510
0,AUT,0.014400
0,JOR,0.000470
0,COD,0.001330
0,POR,0.095080
0,COL,0.084410
0,UZB,0.000930
1,KOR,0.015800
1,MEX,0.078250
1,CZE,0.007970
1,RSA,0.000540
1,CAN,0.042820
1,QAT,0.003060
1,BIH,0.004700
1,SUI,0.021260
1,ALG,0.002960
1,ARG,0.231260
1,AUS,0.013650
1,AUT,0.016660
1,BEL,0.141020
2,BIH,0.002000
1,BRA,0.132910
2,CAN,0.051670
1,CIV,0.014540
1,COD,0.001620
1,COL,0.091330
1,CPV,0.000950
1,CRO,0.059350
1,CUW,0.000020
2,CZE,0.003450
1,ECU,0.009420
1,EGY,0.007160
1,ENG,0.171590
1,ESP,0.142290
1,FRA,0.230930
1,GER,0.073660
1,GHA,0.002870
1,HAI,0.000140
1,IRN,0.008950
1,IRQ,0.000200
1,JOR,0.000250
1,JPN,0.028020
2,KOR,0.014370
1,KSA,0.001280
1,MAR,0.047220
2,MEX,0.076510
1,NED,0.078790
1,NOR,0.016520
1,NZL,0.000300
1,PAN,0.000620
1,PAR,0.004680
1,POR,0.084060
2,QAT,0.001730
2,RSA,0.000610
1,SCO,0.007920
1,SEN,0.017340
2,SUI,0.032550
1,SWE,0.019920
1,TUN,0.001510
1,TUR,0.006230
1,URU,0.053800
1,USA,0.094510
1,UZB,0.000660
