games_played,team,probability
0,MEX,0.065170
0,RSA,0.000440
0,CZE,0.010650
0,KOR,0.011140
0,BIH,0.002670
0,CAN,0.035230
0,ALG,0.003010
0,ARG,0.234790
0,AUS,0.006700
0,AUT,0.010070
0,BEL,0.153060
1,BIH,0.003450
0,BRA,0.147490
1,CAN,0.034110
0,CIV,0.010450
0,COD,0.000770
0,COL,0.079210
0,CPV,0.000310
0,CRO,0.071100
0,CUW,0.000060
1,CZE,0.006680
0,ECU,0.012700
0,EGY,0.004800
0,ENG,0.169000
0,ESP,0.161740
0,FRA,0.251300
0,GER,0.070810
0,GHA,0.001000
0,HAI,0.000280
0,IRN,0.010230
0,IRQ,0.000540
0,JOR,0.000170
0,JPN,0.025320
1,KOR,0.014910
0,KSA,0.000540
0,MAR,0.046910
1,MEX,0.069830
0,NED,0.085020
0,NOR,0.011200
0,NZL,0.000130
0,PAN,0.001000
0,PAR,0.005970
0,POR,0.093870
0,QAT,0.002270
1,RSA,0.000470
0,SCO,0.005300
0,SEN,0.021840
0,SUI,0.020550
0,SWE,0.012800
0,TUN,0.003280
0,TUR,0.009810
0,URU,0.059930
0,USA,0.064800
0,UZB,0.000420
