games_played,team,probability
0,MEX,0.061670
0,RSA,0.000430
0,CZE,0.009530
0,KOR,0.010790
0,PAR,0.006490
0,USA,0.067230
0,BIH,0.002780
0,CAN,0.036710
0,BRA,0.132560
0,MAR,0.049630
0,HAI,0.000170
0,SCO,0.005040
0,QAT,0.002170
0,SUI,0.020640
0,AUS,0.007290
0,TUR,0.010600
0,JPN,0.025080
0,NED,0.084150
0,SWE,0.012890
0,TUN,0.002880
0,CUW,0.000030
0,GER,0.064080
0,CIV,0.010570
0,ECU,0.011600
0,BEL,0.157080
0,EGY,0.005320
0,IRN,0.011540
0,NZL,0.000280
0,CPV,0.000580
0,ESP,0.169650
0,KSA,0.000770
0,URU,0.067660
0,FRA,0.225190
0,SEN,0.023620
0,IRQ,0.000610
0,NOR,0.012340
0,ALG,0.003410
0,ARG,0.240850
0,CRO,0.075020
0,ENG,0.170130
0,GHA,0.001090
0,PAN,0.001310
0,AUT,0.012430
0,JOR,0.000180
0,COD,0.001050
0,POR,0.100060
0,COL,0.092180
0,UZB,0.000520
1,KOR,0.013070
1,MEX,0.060740
1,CZE,0.006900
1,RSA,0.000390
1,CAN,0.035930
1,QAT,0.002280
1,BIH,0.003060
1,SUI,0.021200
1,AUS,0.010430
1,USA,0.079290
1,PAR,0.004350
1,TUR,0.005290
1,BRA,0.129000
1,HAI,0.000040
1,MAR,0.048830
1,SCO,0.006670
1,CIV,0.011290
1,GER,0.064620
1,CUW,0.000010
1,ECU,0.007870
1,NED,0.074280
1,SWE,0.017430
1,BEL,0.148550
1,IRN,0.008360
1,EGY,0.005480
1,NZL,0.000230
1,ESP,0.156720
1,KSA,0.000820
1,CPV,0.000580
1,URU,0.055710
1,JPN,0.022780
1,TUN,0.000860
1,ARG,0.260010
1,AUT,0.015670
1,ALG,0.002740
1,JOR,0.000090
1,FRA,0.230590
1,IRQ,0.000180
1,NOR,0.016110
1,SEN,0.018200
1,POR,0.086390
1,UZB,0.000500
1,COD,0.000900
1,COL,0.086680
1,ENG,0.183570
1,GHA,0.001520
1,CRO,0.051730
1,PAN,0.000220
2,CAN,0.038250
2,SUI,0.025410
2,BIH,0.001420
2,QAT,0.001170
2,BRA,0.130100
2,SCO,0.004590
2,HAI,0.000000
2,MAR,0.050050
2,CZE,0.002550
2,MEX,0.060230
2,KOR,0.011030
2,RSA,0.000180
2,ECU,0.002470
2,GER,0.071760
2,CIV,0.008240
2,CUW,0.000030
2,NED,0.083970
2,TUN,0.000000
2,JPN,0.026010
2,SWE,0.013950
2,TUR,0.000000
2,USA,0.100180
2,AUS,0.006540
2,PAR,0.004860
2,FRA,0.236470
2,NOR,0.016380
2,IRQ,0.000020
2,SEN,0.008610
2,ALG,0.002370
2,ARG,0.281320
3,AUS,0.007970
2,AUT,0.009630
2,BEL,0.127040
3,BIH,0.004070
3,BRA,0.144450
3,CAN,0.048970
3,CIV,0.011500
2,COD,0.000480
2,COL,0.093580
2,CPV,0.000460
2,CRO,0.058260
3,CUW,0.000000
3,CZE,0.000000
3,ECU,0.010100
2,EGY,0.007290
2,ENG,0.172620
2,ESP,0.170850
3,FRA,0.246360
3,GER,0.060890
2,GHA,0.002130
3,HAI,0.000000
2,IRN,0.008260
3,IRQ,0.000000
2,JOR,0.000000
3,JPN,0.025720
3,KOR,0.004830
2,KSA,0.000540
3,MAR,0.044350
3,MEX,0.059850
3,NED,0.090460
3,NOR,0.015130
2,NZL,0.000000
2,PAN,0.000000
3,PAR,0.005850
2,POR,0.098710
3,QAT,0.000000
3,RSA,0.000820
3,SCO,0.000090
3,SEN,0.021150
3,SUI,0.021440
3,SWE,0.013990
3,TUN,0.000000
3,TUR,0.000000
2,URU,0.032940
3,USA,0.095530
2,UZB,0.000000
