games_played,team,probability
0,MEX,0.072250
0,RSA,0.000910
0,CZE,0.011550
0,KOR,0.012550
0,PAR,0.007950
0,USA,0.080600
0,BIH,0.003640
0,CAN,0.046760
0,BRA,0.127570
0,MAR,0.049650
0,HAI,0.000410
0,SCO,0.006960
0,QAT,0.002910
0,SUI,0.021920
0,AUS,0.009310
0,TUR,0.012970
0,JPN,0.027480
0,NED,0.082700
0,SWE,0.014150
0,TUN,0.004250
0,CUW,0.000130
0,GER,0.066340
0,CIV,0.011680
0,ECU,0.013990
0,BEL,0.144000
0,EGY,0.006250
0,IRN,0.013300
0,NZL,0.000370
0,CPV,0.000840
0,ESP,0.160140
0,KSA,0.001370
0,URU,0.067740
0,FRA,0.205410
0,SEN,0.026180
0,IRQ,0.000990
0,NOR,0.014530
0,ALG,0.005370
0,ARG,0.225120
0,CRO,0.073810
0,ENG,0.155740
0,GHA,0.001810
0,PAN,0.001960
0,AUT,0.014870
0,JOR,0.000400
0,COD,0.001470
0,POR,0.099380
0,COL,0.086890
0,UZB,0.001000
1,KOR,0.015160
1,MEX,0.072720
1,CZE,0.007770
1,RSA,0.000690
1,CAN,0.043160
1,QAT,0.003620
1,BIH,0.004500
1,SUI,0.023520
1,AUS,0.013950
1,USA,0.095350
1,PAR,0.006060
1,TUR,0.007220
1,BRA,0.120410
1,HAI,0.000050
1,MAR,0.048210
1,SCO,0.008040
1,CIV,0.013740
1,GER,0.067740
1,CUW,0.000070
1,ECU,0.008990
1,NED,0.073120
1,SWE,0.019830
1,BEL,0.138030
1,IRN,0.009850
1,EGY,0.007180
1,NZL,0.000370
1,ESP,0.147180
1,KSA,0.001460
1,CPV,0.001050
1,URU,0.054070
1,JPN,0.025340
1,TUN,0.001140
1,ARG,0.242420
1,AUT,0.017060
1,ALG,0.003310
1,JOR,0.000200
1,FRA,0.212390
1,IRQ,0.000280
1,NOR,0.018630
1,SEN,0.019520
1,POR,0.085890
1,UZB,0.000670
1,COD,0.001580
1,COL,0.087580
1,ENG,0.167450
1,GHA,0.002360
1,CRO,0.050450
1,PAN,0.000340
2,CAN,0.049220
2,SUI,0.029940
2,BIH,0.001930
2,QAT,0.001520
2,BRA,0.122760
2,SCO,0.006170
2,HAI,0.000000
2,MAR,0.051670
2,CZE,0.003450
2,MEX,0.072710
2,KOR,0.013340
2,RSA,0.000380
2,ECU,0.002620
2,GER,0.073480
2,CIV,0.010100
2,CUW,0.000080
2,NED,0.081340
2,TUN,0.000000
2,JPN,0.028610
2,SWE,0.015410
2,TUR,0.000000
2,USA,0.113440
2,AUS,0.008970
2,PAR,0.006600
2,ESP,0.166580
2,URU,0.034620
2,CPV,0.000840
2,KSA,0.000840
2,FRA,0.207400
2,NOR,0.018680
2,IRQ,0.000010
2,SEN,0.010550
2,BEL,0.122370
2,NZL,0.000090
2,EGY,0.009670
2,IRN,0.010150
2,COL,0.093770
2,POR,0.094790
2,COD,0.001160
2,UZB,0.000000
2,ENG,0.170820
2,PAN,0.000000
2,CRO,0.045540
2,GHA,0.003040
2,ARG,0.331580
2,JOR,0.000000
2,ALG,0.003150
2,AUT,0.006760
3,CAN,0.056250
3,RSA,0.001240
3,GER,0.063880
3,PAR,0.007880
3,MAR,0.041550
3,NED,0.081020
3,BRA,0.138900
3,JPN,0.028900
3,FRA,0.243570
3,SWE,0.017480
3,CIV,0.011560
3,NOR,0.014700
3,ECU,0.009670
3,MEX,0.065630
3,COD,0.001570
3,ENG,0.166000
3,BIH,0.002820
3,USA,0.081500
3,BEL,0.113870
3,SEN,0.014820
3,CRO,0.043050
3,POR,0.060880
3,AUT,0.008180
3,ESP,0.137340
3,ALG,0.008050
3,SUI,0.028620
3,ARG,0.317230
3,CPV,0.001370
3,COL,0.099170
3,GHA,0.002510
3,AUS,0.009510
3,EGY,0.006370
4,FRA,0.306950
4,PAR,0.016960
4,CAN,0.055710
4,MAR,0.064570
4,BRA,0.188160
4,NOR,0.022820
4,ENG,0.240080
4,MEX,0.110930
4,ESP,0.173000
4,POR,0.092120
4,BEL,0.137870
4,USA,0.073800
4,ARG,0.352090
4,EGY,0.013790
4,COL,0.110710
4,SUI,0.030870
5,FRA,0.361760
5,MAR,0.116850
5,BEL,0.209820
5,ESP,0.252180
5,ENG,0.375160
5,NOR,0.070690
4,ALG,0.000000
5,ARG,0.424590
4,AUS,0.000000
4,AUT,0.000000
6,BEL,0.000000
4,BIH,0.000000
5,BRA,0.000000
5,CAN,0.000000
4,CIV,0.000000
4,COD,0.000000
5,COL,0.000000
4,CPV,0.000000
4,CRO,0.000000
3,CUW,0.000000
3,CZE,0.000000
4,ECU,0.000000
5,EGY,0.000000
6,ENG,0.508550
6,ESP,0.477550
6,FRA,0.522450
4,GER,0.000000
4,GHA,0.000000
3,HAI,0.000000
3,IRN,0.000000
3,IRQ,0.000000
3,JOR,0.000000
4,JPN,0.000000
3,KOR,0.000000
3,KSA,0.000000
6,MAR,0.000000
5,MEX,0.000000
4,NED,0.000000
6,NOR,0.000000
3,NZL,0.000000
3,PAN,0.000000
5,PAR,0.000000
5,POR,0.000000
3,QAT,0.000000
4,RSA,0.000000
3,SCO,0.000000
4,SEN,0.000000
5,SUI,0.066860
4,SWE,0.000000
3,TUN,0.000000
3,TUR,0.000000
3,URU,0.000000
5,USA,0.000000
3,UZB,0.000000
