games_played,team,probability
0,MEX,0.065170
0,RSA,0.000440
0,CZE,0.010650
0,KOR,0.011140
0,PAR,0.006550
0,USA,0.064300
0,BIH,0.002690
0,CAN,0.036020
0,BRA,0.147320
0,MAR,0.045940
0,HAI,0.000190
0,SCO,0.005170
0,QAT,0.002040
0,SUI,0.019930
0,AUS,0.006500
0,TUR,0.010680
0,JPN,0.024250
0,NED,0.085740
0,CUW,0.000030
0,GER,0.071720
0,ALG,0.002860
0,ARG,0.233330
1,AUS,0.009760
0,AUT,0.010320
0,BEL,0.150260
1,BIH,0.003340
1,BRA,0.145910
1,CAN,0.033240
0,CIV,0.010650
0,COD,0.000850
0,COL,0.080360
0,CPV,0.000410
0,CRO,0.070350
1,CUW,0.000010
1,CZE,0.007030
0,ECU,0.012270
0,EGY,0.004350
0,ENG,0.171380
0,ESP,0.163030
0,FRA,0.250520
1,GER,0.077440
0,GHA,0.001060
1,HAI,0.000080
0,IRN,0.009820
0,IRQ,0.000530
0,JOR,0.000150
1,JPN,0.025670
1,KOR,0.014670
0,KSA,0.000730
1,MAR,0.047860
1,MEX,0.068920
1,NED,0.082660
0,NOR,0.010760
0,NZL,0.000230
0,PAN,0.000890
1,PAR,0.003990
0,POR,0.094830
1,QAT,0.002030
1,RSA,0.000360
1,SCO,0.006830
0,SEN,0.021120
1,SUI,0.018230
0,SWE,0.011650
0,TUN,0.003100
1,TUR,0.005660
0,URU,0.059370
1,USA,0.070740
0,UZB,0.000390
