games_played,team,probability
0,MEX,0.061670
0,RSA,0.000430
0,CZE,0.009530
0,KOR,0.010790
0,PAR,0.006490
0,USA,0.067230
0,BIH,0.002780
0,CAN,0.036710
0,BRA,0.132560
0,MAR,0.049630
0,HAI,0.000170
0,SCO,0.005040
0,QAT,0.002170
0,SUI,0.020640
0,AUS,0.007290
0,TUR,0.010600
0,JPN,0.025080
0,NED,0.084150
0,SWE,0.012890
0,TUN,0.002880
0,CUW,0.000030
0,GER,0.064080
0,CIV,0.010570
0,ECU,0.011600
0,BEL,0.157080
0,EGY,0.005320
0,IRN,0.011540
0,NZL,0.000280
0,CPV,0.000580
0,ESP,0.169650
0,KSA,0.000770
0,URU,0.067660
0,FRA,0.225190
0,SEN,0.023620
0,IRQ,0.000610
0,NOR,0.012340
0,ALG,0.003410
0,ARG,0.240850
0,CRO,0.075020
0,ENG,0.170130
0,GHA,0.001090
0,PAN,0.001310
0,AUT,0.012430
0,JOR,0.000180
0,COD,0.001050
0,POR,0.100060
0,COL,0.092180
0,UZB,0.000520
1,KOR,0.013070
1,MEX,0.060740
1,CZE,0.006900
1,RSA,0.000390
1,CAN,0.035930
1,QAT,0.002280
1,BIH,0.003060
1,SUI,0.021200
1,AUS,0.010430
1,USA,0.079290
1,PAR,0.004350
1,TUR,0.005290
1,BRA,0.129000
1,HAI,0.000040
1,MAR,0.048830
1,SCO,0.006670
1,CIV,0.011290
1,GER,0.064620
1,CUW,0.000010
1,ECU,0.007870
1,NED,0.074280
1,SWE,0.017430
1,BEL,0.148550
1,IRN,0.008360
1,EGY,0.005480
1,NZL,0.000230
1,ESP,0.156720
1,KSA,0.000820
1,CPV,0.000580
1,URU,0.055710
1,JPN,0.022780
1,TUN,0.000860
1,ARG,0.260010
1,AUT,0.015670
1,ALG,0.002740
1,JOR,0.000090
1,FRA,0.230590
1,IRQ,0.000180
1,NOR,0.016110
1,SEN,0.018200
1,POR,0.086390
1,UZB,0.000500
1,COD,0.000900
1,COL,0.086680
1,ENG,0.183570
1,GHA,0.001520
1,CRO,0.051730
1,PAN,0.000220
2,CAN,0.038250
2,SUI,0.025410
2,BIH,0.001420
2,QAT,0.001170
2,BRA,0.130100
2,SCO,0.004590
2,HAI,0.000000
2,MAR,0.050050
2,CZE,0.002550
2,MEX,0.060230
2,KOR,0.011030
2,RSA,0.000180
2,ECU,0.002470
2,GER,0.071760
2,CIV,0.008240
2,CUW,0.000030
2,ALG,0.002920
2,ARG,0.276500
2,AUS,0.006420
2,AUT,0.010920
2,BEL,0.130110
3,BIH,0.004180
3,BRA,0.129990
3,CAN,0.054220
3,CIV,0.009850
2,COD,0.000570
2,COL,0.093330
2,CPV,0.000490
2,CRO,0.061780
3,CUW,0.000000
3,CZE,0.000000
3,ECU,0.009680
2,EGY,0.007450
2,ENG,0.171270
2,ESP,0.177250
2,FRA,0.237740
3,GER,0.072890
2,GHA,0.002090
3,HAI,0.000000
2,IRN,0.008460
2,IRQ,0.000030
2,JOR,0.000000
2,JPN,0.028850
3,KOR,0.010810
2,KSA,0.000400
3,MAR,0.051710
3,MEX,0.058960
2,NED,0.083970
2,NOR,0.016150
2,NZL,0.000010
2,PAN,0.000000
2,PAR,0.005120
2,POR,0.099680
3,QAT,0.000000
3,RSA,0.001020
3,SCO,0.000710
2,SEN,0.010620
3,SUI,0.020770
2,SWE,0.014670
2,TUN,0.000000
2,TUR,0.000000
2,URU,0.034530
2,USA,0.093880
2,UZB,0.000000
