games_played,team,probability
0,MEX,0.065170
0,RSA,0.000440
0,CZE,0.010650
0,KOR,0.011140
0,PAR,0.006550
0,USA,0.064300
0,BIH,0.002690
0,CAN,0.036020
0,ALG,0.002930
0,ARG,0.231410
0,AUS,0.007280
0,AUT,0.009790
0,BEL,0.151080
1,BIH,0.003560
0,BRA,0.147320
1,CAN,0.034240
0,CIV,0.010530
0,COD,0.000910
0,COL,0.082480
0,CPV,0.000450
0,CRO,0.069860
0,CUW,0.000020
1,CZE,0.006770
0,ECU,0.012260
0,EGY,0.004550
0,ENG,0.169630
0,ESP,0.160210
0,FRA,0.252790
0,GER,0.072990
0,GHA,0.001180
0,HAI,0.000200
0,IRN,0.009980
0,IRQ,0.000650
0,JOR,0.000280
0,JPN,0.024750
1,KOR,0.014590
0,KSA,0.000670
0,MAR,0.045940
1,MEX,0.070150
0,NED,0.084860
0,NOR,0.010770
0,NZL,0.000180
0,PAN,0.000940
1,PAR,0.004410
0,POR,0.094300
0,QAT,0.002300
1,RSA,0.000410
0,SCO,0.005290
0,SEN,0.022150
0,SUI,0.020260
0,SWE,0.012030
0,TUN,0.002820
0,TUR,0.010210
0,URU,0.059890
1,USA,0.069210
0,UZB,0.000520
