games_played,team,probability
0,MEX,0.065690
0,RSA,0.000630
0,CZE,0.009960
0,KOR,0.010840
0,PAR,0.006510
0,USA,0.064060
0,BIH,0.003020
0,CAN,0.035300
0,BRA,0.151040
0,MAR,0.046330
0,HAI,0.000170
0,SCO,0.005000
0,QAT,0.001990
0,SUI,0.019800
0,AUS,0.006910
0,TUR,0.010300
0,JPN,0.024240
0,NED,0.085590
0,SWE,0.011960
0,TUN,0.002670
0,CUW,0.000110
0,GER,0.070810
0,CIV,0.010540
0,ECU,0.011840
0,BEL,0.148240
0,EGY,0.004610
0,IRN,0.009550
0,NZL,0.000160
0,CPV,0.000330
0,ESP,0.161760
0,KSA,0.000780
0,URU,0.061430
0,FRA,0.246490
0,SEN,0.021630
0,IRQ,0.000580
0,NOR,0.010420
0,ALG,0.002900
0,ARG,0.245460
0,CRO,0.070970
0,ENG,0.166200
0,GHA,0.001130
0,PAN,0.001030
0,AUT,0.010770
0,JOR,0.000230
0,COD,0.000770
0,POR,0.096580
0,COL,0.086230
0,UZB,0.000530
1,KOR,0.013900
1,MEX,0.064150
1,CZE,0.006690
1,RSA,0.000410
1,CAN,0.033740
1,QAT,0.002370
1,BIH,0.003730
1,SUI,0.019610
1,AUS,0.010730
1,USA,0.078170
1,PAR,0.004390
1,TUR,0.005390
1,BRA,0.139980
1,HAI,0.000050
1,MAR,0.044130
1,SCO,0.006230
1,CIV,0.011580
1,GER,0.072930
1,CUW,0.000020
1,ECU,0.007480
1,NED,0.074490
1,SWE,0.015540
1,BEL,0.146530
1,IRN,0.007560
1,EGY,0.005660
1,NZL,0.000220
1,ESP,0.153400
1,KSA,0.000890
1,CPV,0.000540
1,URU,0.051800
1,JPN,0.020080
1,TUN,0.000900
1,ARG,0.270340
1,AUT,0.013250
1,ALG,0.002050
2,ARG,0.283830
2,AUS,0.007810
2,AUT,0.011200
2,BEL,0.136780
2,BIH,0.001500
2,BRA,0.132010
2,CAN,0.037260
2,CIV,0.010360
1,COD,0.001080
1,COL,0.083640
2,CPV,0.000570
1,CRO,0.054230
2,CUW,0.000040
2,CZE,0.002370
2,ECU,0.002810
2,EGY,0.007270
1,ENG,0.183220
2,ESP,0.172320
1,FRA,0.258090
2,GER,0.077740
1,GHA,0.001700
2,HAI,0.000000
2,IRN,0.008700
1,IRQ,0.000230
1,JOR,0.000090
2,JPN,0.028040
2,KOR,0.011420
2,KSA,0.000410
2,MAR,0.045520
2,MEX,0.061910
2,NED,0.083470
1,NOR,0.014250
2,NZL,0.000010
1,PAN,0.000220
2,PAR,0.006170
1,POR,0.081860
2,QAT,0.001100
2,RSA,0.000190
2,SCO,0.005030
1,SEN,0.018630
2,SUI,0.024420
2,SWE,0.015190
2,TUN,0.000000
2,TUR,0.001050
2,URU,0.036870
2,USA,0.087130
1,UZB,0.000210
