games_played,team,probability
0,MEX,0.065690
0,RSA,0.000630
0,CZE,0.009960
0,KOR,0.010840
0,PAR,0.006510
0,USA,0.064060
0,BIH,0.003020
0,CAN,0.035300
0,BRA,0.151040
0,MAR,0.046330
0,HAI,0.000170
0,SCO,0.005000
0,QAT,0.001990
0,SUI,0.019800
0,AUS,0.006910
0,TUR,0.010300
0,JPN,0.024240
0,NED,0.085590
0,SWE,0.011960
0,TUN,0.002670
0,CUW,0.000110
0,GER,0.070810
0,CIV,0.010540
0,ECU,0.011840
0,BEL,0.148240
0,EGY,0.004610
0,IRN,0.009550
0,NZL,0.000160
0,CPV,0.000330
0,ESP,0.161760
0,KSA,0.000780
0,URU,0.061430
0,FRA,0.246490
0,SEN,0.021630
0,IRQ,0.000580
0,NOR,0.010420
0,ALG,0.002900
0,ARG,0.245460
0,CRO,0.070970
0,ENG,0.166200
0,GHA,0.001130
0,PAN,0.001030
0,AUT,0.010770
0,JOR,0.000230
0,COD,0.000770
0,POR,0.096580
0,COL,0.086230
0,UZB,0.000530
1,KOR,0.013900
1,MEX,0.064150
1,CZE,0.006690
1,RSA,0.000410
1,CAN,0.033740
1,QAT,0.002370
1,BIH,0.003730
1,SUI,0.019610
1,AUS,0.010730
1,USA,0.078170
1,ALG,0.002570
1,ARG,0.248960
2,AUS,0.009470
1,AUT,0.013190
1,BEL,0.145900
2,BIH,0.001830
1,BRA,0.141990
2,CAN,0.041610
1,CIV,0.011990
1,COD,0.001170
1,COL,0.096090
1,CPV,0.000580
1,CRO,0.057200
1,CUW,0.000010
2,CZE,0.002920
1,ECU,0.008100
1,EGY,0.005440
1,ENG,0.183650
1,ESP,0.152980
1,FRA,0.249550
1,GER,0.072490
1,GHA,0.001940
1,HAI,0.000090
1,IRN,0.007050
1,IRQ,0.000170
1,JOR,0.000070
1,JPN,0.024490
2,KOR,0.011870
1,KSA,0.000870
1,MAR,0.045830
2,MEX,0.063260
1,NED,0.080750
1,NOR,0.013640
1,NZL,0.000260
1,PAN,0.000270
1,PAR,0.004390
1,POR,0.087190
2,QAT,0.001020
2,RSA,0.000310
1,SCO,0.005830
1,SEN,0.016820
2,SUI,0.028500
1,SWE,0.017560
1,TUN,0.000970
1,TUR,0.005390
1,URU,0.052140
2,USA,0.081280
1,UZB,0.000350
