games_played,team,probability
0,MEX,0.061000
0,RSA,0.000430
0,CZE,0.009710
0,KOR,0.010800
0,PAR,0.006150
0,USA,0.067620
0,BIH,0.003020
0,CAN,0.036850
0,BRA,0.132550
0,MAR,0.048890
0,HAI,0.000160
0,SCO,0.005270
0,QAT,0.002130
0,SUI,0.020340
0,AUS,0.006900
0,TUR,0.010390
0,JPN,0.025950
0,NED,0.084380
0,SWE,0.012460
0,TUN,0.002990
0,CUW,0.000050
0,GER,0.064750
0,CIV,0.010500
0,ECU,0.011290
0,BEL,0.156560
0,EGY,0.004820
0,IRN,0.011170
0,NZL,0.000240
0,CPV,0.000490
0,ESP,0.170150
0,KSA,0.000860
0,URU,0.067590
0,FRA,0.225520
0,SEN,0.023470
0,IRQ,0.000610
0,NOR,0.012240
0,ALG,0.003530
0,ARG,0.241940
0,CRO,0.075570
0,ENG,0.170710
0,GHA,0.001100
0,PAN,0.001200
0,AUT,0.013120
0,JOR,0.000180
0,COD,0.001150
0,POR,0.098460
0,COL,0.090690
0,UZB,0.000550
1,KOR,0.013420
1,MEX,0.062080
1,CZE,0.006340
1,RSA,0.000420
1,CAN,0.035170
1,QAT,0.002490
1,BIH,0.003260
1,SUI,0.021070
1,AUS,0.011000
1,USA,0.080180
1,PAR,0.004180
1,TUR,0.005540
1,BRA,0.128920
1,HAI,0.000030
1,MAR,0.048690
1,SCO,0.006480
1,CIV,0.011400
1,GER,0.065760
1,CUW,0.000010
1,ECU,0.007780
1,NED,0.074110
1,SWE,0.017600
1,BEL,0.149050
1,IRN,0.008370
1,EGY,0.005860
1,NZL,0.000180
1,ESP,0.157620
1,KSA,0.000790
1,CPV,0.000630
1,URU,0.055220
1,JPN,0.022980
1,TUN,0.000990
1,ARG,0.261330
1,AUT,0.014820
1,ALG,0.002430
1,JOR,0.000100
1,FRA,0.230440
1,IRQ,0.000160
1,NOR,0.015840
1,SEN,0.018700
1,POR,0.086140
1,UZB,0.000380
1,COD,0.000980
1,COL,0.087570
1,ENG,0.183370
1,GHA,0.001400
1,CRO,0.051300
1,PAN,0.000180
2,CAN,0.037900
2,SUI,0.025360
2,BIH,0.001640
2,QAT,0.001100
2,BRA,0.129250
2,SCO,0.004570
2,HAI,0.000000
2,MAR,0.050690
2,CZE,0.002610
2,MEX,0.058710
2,KOR,0.010960
2,RSA,0.000130
2,ECU,0.002300
2,GER,0.072250
2,CIV,0.008000
2,CUW,0.000010
2,NED,0.082780
2,TUN,0.000000
2,JPN,0.025510
2,SWE,0.013170
2,TUR,0.000000
2,USA,0.100710
2,AUS,0.006780
2,PAR,0.005060
2,ESP,0.176320
2,URU,0.034450
2,CPV,0.000400
2,KSA,0.000510
2,FRA,0.234090
2,NOR,0.016910
2,IRQ,0.000010
2,SEN,0.009580
2,BEL,0.128430
2,NZL,0.000030
2,EGY,0.007040
2,IRN,0.008580
2,COL,0.089480
2,POR,0.091690
2,COD,0.000490
2,UZB,0.000000
2,ENG,0.187320
2,PAN,0.000000
2,CRO,0.043630
2,GHA,0.001730
2,ARG,0.358510
2,JOR,0.000000
2,ALG,0.001590
2,AUT,0.005760
3,ALG,0.003150
3,ARG,0.356850
3,AUS,0.011360
3,AUT,0.007500
3,BEL,0.160600
3,BIH,0.002640
3,BRA,0.140440
3,CAN,0.044990
3,CIV,0.010660
3,COD,0.001200
3,COL,0.110410
3,CPV,0.000980
3,CRO,0.046830
3,CUW,0.000000
3,CZE,0.000000
3,ECU,0.009710
3,EGY,0.007110
3,ENG,0.207740
3,ESP,0.161460
3,FRA,0.234470
3,GER,0.056690
3,GHA,0.002130
3,HAI,0.000000
3,IRN,0.000000
3,IRQ,0.000000
3,JOR,0.000000
3,JPN,0.024520
3,KOR,0.000000
3,KSA,0.000000
3,MAR,0.038960
3,MEX,0.055660
3,NED,0.083860
3,NOR,0.015150
3,NZL,0.000000
3,PAN,0.000000
3,PAR,0.004970
3,POR,0.069160
3,QAT,0.000000
3,RSA,0.000680
3,SCO,0.000000
3,SEN,0.025960
3,SUI,0.020120
3,SWE,0.011830
3,TUN,0.000000
3,TUR,0.000000
3,URU,0.000000
3,USA,0.072210
3,UZB,0.000000
