games_played,team,probability
0,MEX,0.059010
0,RSA,0.000560
0,CZE,0.009300
0,KOR,0.010430
0,PAR,0.006530
0,USA,0.065980
0,BIH,0.002840
0,CAN,0.035290
0,BRA,0.134360
0,MAR,0.047900
0,HAI,0.000180
0,SCO,0.005070
0,QAT,0.002050
0,SUI,0.020870
0,AUS,0.007320
0,TUR,0.010770
0,JPN,0.024480
0,NED,0.084760
0,SWE,0.012820
0,TUN,0.003520
0,CUW,0.000040
0,GER,0.063000
0,CIV,0.009920
0,ECU,0.011420
0,BEL,0.154360
0,EGY,0.005500
0,IRN,0.010750
0,NZL,0.000180
0,CPV,0.000530
0,ESP,0.172360
0,KSA,0.000750
0,URU,0.067620
0,FRA,0.224870
0,SEN,0.023400
0,IRQ,0.000410
0,NOR,0.012960
0,ALG,0.003500
0,ARG,0.243170
0,CRO,0.075710
0,ENG,0.170280
0,GHA,0.001270
0,PAN,0.000960
0,AUT,0.012300
0,JOR,0.000260
0,COD,0.001120
0,POR,0.100600
0,COL,0.090120
0,UZB,0.000470
1,KOR,0.012510
1,MEX,0.059810
1,CZE,0.006610
1,RSA,0.000470
1,CAN,0.034400
1,QAT,0.002630
1,BIH,0.003410
1,SUI,0.020840
1,AUS,0.011270
1,USA,0.080500
1,PAR,0.004520
1,TUR,0.005520
1,BRA,0.127070
1,HAI,0.000050
1,MAR,0.045880
1,SCO,0.006030
1,CIV,0.011350
1,GER,0.065550
1,CUW,0.000080
1,ECU,0.007540
1,NED,0.072470
1,SWE,0.017070
1,BEL,0.148830
1,IRN,0.008390
1,EGY,0.006020
1,NZL,0.000210
1,ESP,0.160060
1,KSA,0.001070
1,CPV,0.000530
1,URU,0.054370
1,JPN,0.021200
1,TUN,0.000870
1,ARG,0.263120
1,AUT,0.014720
1,ALG,0.002350
1,JOR,0.000140
1,FRA,0.228460
1,IRQ,0.000250
1,NOR,0.016010
1,SEN,0.019470
1,POR,0.086740
1,UZB,0.000260
1,COD,0.000880
1,COL,0.089870
1,ENG,0.180950
1,GHA,0.001510
1,CRO,0.050350
1,PAN,0.000240
2,CAN,0.037550
2,SUI,0.025600
2,BIH,0.001700
2,QAT,0.001050
2,BRA,0.127690
2,SCO,0.004840
2,HAI,0.000000
2,MAR,0.050510
2,CZE,0.002700
2,MEX,0.059540
2,KOR,0.011380
2,RSA,0.000200
2,ECU,0.002350
2,GER,0.074890
2,CIV,0.007880
2,CUW,0.000010
2,NED,0.083350
2,TUN,0.000000
2,JPN,0.024840
2,SWE,0.013050
2,TUR,0.000000
2,USA,0.099990
2,AUS,0.006690
2,PAR,0.004930
2,ESP,0.178220
2,URU,0.032600
2,CPV,0.000510
2,KSA,0.000420
2,FRA,0.224750
2,NOR,0.016300
2,IRQ,0.000000
2,SEN,0.010290
2,BEL,0.130140
2,NZL,0.000000
2,EGY,0.006710
2,IRN,0.009070
2,COL,0.092150
2,POR,0.094680
2,COD,0.000780
2,UZB,0.000000
2,ENG,0.187430
2,PAN,0.000000
2,CRO,0.043090
2,GHA,0.002050
2,ARG,0.357940
2,JOR,0.000000
2,ALG,0.002050
2,AUT,0.005300
3,CAN,0.045430
3,RSA,0.000810
3,GER,0.062950
3,PAR,0.005820
3,MAR,0.039550
3,NED,0.082530
3,BRA,0.140080
3,JPN,0.025950
3,FRA,0.270600
3,SWE,0.016080
3,CIV,0.008940
3,NOR,0.012060
3,ECU,0.008520
3,MEX,0.051830
3,COD,0.000900
3,ENG,0.179340
3,BIH,0.002220
3,USA,0.068060
3,BEL,0.122070
3,SEN,0.013630
3,AUT,0.006400
3,ESP,0.150490
3,ALG,0.005220
3,SUI,0.024050
4,ALG,0.000000
3,ARG,0.340080
3,AUS,0.010070
4,AUT,0.000000
4,BEL,0.165820
4,BIH,0.000000
4,BRA,0.198100
4,CAN,0.054920
4,CIV,0.000000
4,COD,0.000000
3,COL,0.106890
3,CPV,0.000840
3,CRO,0.036430
3,CUW,0.000000
3,CZE,0.000000
4,ECU,0.000000
3,EGY,0.006600
4,ENG,0.205390
4,ESP,0.196450
4,FRA,0.330510
4,GER,0.000000
3,GHA,0.001780
3,HAI,0.000000
3,IRN,0.000000
3,IRQ,0.000000
3,JOR,0.000000
4,JPN,0.000000
3,KOR,0.000000
3,KSA,0.000000
4,MAR,0.075940
4,MEX,0.068500
4,NED,0.000000
4,NOR,0.021410
3,NZL,0.000000
3,PAN,0.000000
4,PAR,0.014440
3,POR,0.052440
3,QAT,0.000000
4,RSA,0.000000
3,SCO,0.000000
4,SEN,0.000000
4,SUI,0.040340
4,SWE,0.000000
3,TUN,0.000000
3,TUR,0.000000
3,URU,0.000000
4,USA,0.073050
3,UZB,0.000000
