games_played,team,probability
0,ALG,0.002660
0,ARG,0.230470
0,AUS,0.006990
0,AUT,0.009970
0,BEL,0.155760
0,BIH,0.002870
0,BRA,0.149470
0,CAN,0.035850
0,CIV,0.010750
0,COD,0.000910
0,COL,0.081260
0,CPV,0.000510
0,CRO,0.070640
0,CUW,0.000060
0,CZE,0.010280
0,ECU,0.012500
0,EGY,0.004680
0,ENG,0.170450
0,ESP,0.161280
0,FRA,0.249720
0,GER,0.072280
0,GHA,0.001190
0,HAI,0.000200
0,IRN,0.009950
0,IRQ,0.000470
0,JOR,0.000250
0,JPN,0.025170
0,KOR,0.011520
0,KSA,0.000760
0,MAR,0.047170
0,MEX,0.064820
0,NED,0.086140
0,NOR,0.011670
0,NZL,0.000130
0,PAN,0.000750
0,PAR,0.005890
0,POR,0.093900
0,QAT,0.001990
0,RSA,0.000560
0,SCO,0.005090
0,SEN,0.021790
0,SUI,0.021570
0,SWE,0.012370
0,TUN,0.003120
0,TUR,0.010290
0,URU,0.060100
0,USA,0.063160
0,UZB,0.000620
