games_played,team,probability
0,MEX,0.065170
0,RSA,0.000440
0,CZE,0.010650
0,KOR,0.011140
0,PAR,0.006550
0,USA,0.064300
0,BIH,0.002690
0,CAN,0.036020
0,BRA,0.147320
0,MAR,0.045940
0,HAI,0.000190
0,SCO,0.005170
0,QAT,0.002040
0,SUI,0.019930
0,AUS,0.006500
0,TUR,0.010680
0,JPN,0.024250
0,NED,0.085740
0,SWE,0.012140
0,TUN,0.002790
0,CUW,0.000080
0,GER,0.070340
0,CIV,0.010480
0,ECU,0.012260
0,BEL,0.150590
0,EGY,0.004560
0,IRN,0.010060
0,NZL,0.000230
0,CPV,0.000270
0,ESP,0.161960
0,KSA,0.000690
0,URU,0.061750
0,FRA,0.248530
0,SEN,0.021380
0,IRQ,0.000460
0,NOR,0.010800
0,ALG,0.002860
0,ARG,0.244330
0,CRO,0.071490
0,ENG,0.165920
0,GHA,0.001050
0,PAN,0.001150
0,AUT,0.010380
0,JOR,0.000220
0,COD,0.000890
0,POR,0.097730
0,COL,0.086860
0,UZB,0.000650
1,KOR,0.013700
1,MEX,0.064510
1,CZE,0.007050
1,RSA,0.000290
1,CAN,0.033080
1,QAT,0.002430
1,BIH,0.003580
1,SUI,0.019780
1,ALG,0.002570
1,ARG,0.248280
1,AUS,0.010380
1,AUT,0.014520
1,BEL,0.150630
2,BIH,0.001590
1,BRA,0.140380
2,CAN,0.040520
1,CIV,0.012510
1,COD,0.001060
1,COL,0.092830
1,CPV,0.000630
1,CRO,0.057700
1,CUW,0.000030
2,CZE,0.003250
1,ECU,0.008170
1,EGY,0.005770
1,ENG,0.183420
1,ESP,0.151490
1,FRA,0.250600
1,GER,0.074970
1,GHA,0.001910
1,HAI,0.000060
1,IRN,0.007300
1,IRQ,0.000130
1,JOR,0.000060
1,JPN,0.024270
2,KOR,0.012130
1,KSA,0.000840
1,MAR,0.045280
2,MEX,0.061750
1,NED,0.080180
1,NOR,0.014010
1,NZL,0.000150
1,PAN,0.000290
1,PAR,0.003980
1,POR,0.087690
2,QAT,0.001030
2,RSA,0.000220
1,SCO,0.006240
1,SEN,0.017480
2,SUI,0.028660
1,SWE,0.017040
1,TUN,0.001110
1,TUR,0.005670
1,URU,0.052150
1,USA,0.078680
1,UZB,0.000390
