games_played,team,probability
0,ALG,0.002810
0,ARG,0.219320
0,AUS,0.007120
0,AUT,0.010120
0,BEL,0.158840
0,BIH,0.003220
0,BRA,0.156110
0,CAN,0.038960
0,CIV,0.009800
0,COD,0.000790
0,COL,0.076560
0,CPV,0.000390
0,CRO,0.072200
0,CUW,0.000080
0,CZE,0.009610
0,ECU,0.012120
0,EGY,0.005640
0,ENG,0.168110
0,ESP,0.162740
0,FRA,0.249170
0,GER,0.069470
0,GHA,0.000890
0,HAI,0.000240
0,IRN,0.011400
0,IRQ,0.000580
0,JOR,0.000150
0,JPN,0.027050
0,KOR,0.009980
0,KSA,0.000680
0,MAR,0.050390
0,MEX,0.062700
0,NED,0.090790
0,NOR,0.010950
0,NZL,0.000190
0,PAN,0.000800
0,PAR,0.006900
0,POR,0.088820
0,QAT,0.002190
0,RSA,0.000430
0,SCO,0.005630
0,SEN,0.021360
0,SUI,0.020920
0,SWE,0.013010
0,TUN,0.003510
0,TUR,0.010320
0,URU,0.059410
0,USA,0.066980
0,UZB,0.000550
