games_played,team,probability
0,MEX,0.065770
0,RSA,0.000680
0,CZE,0.010650
0,KOR,0.010630
0,PAR,0.006700
0,USA,0.062790
0,BIH,0.002730
0,CAN,0.035060
0,BRA,0.148800
0,MAR,0.047180
0,HAI,0.000240
0,SCO,0.005050
0,QAT,0.001960
0,SUI,0.020140
0,AUS,0.006950
0,TUR,0.009910
0,JPN,0.024500
0,NED,0.084790
0,SWE,0.013270
0,TUN,0.002800
0,CUW,0.000030
0,GER,0.071730
0,CIV,0.010420
0,ECU,0.012110
0,BEL,0.151740
0,EGY,0.004530
0,IRN,0.009750
0,NZL,0.000180
0,CPV,0.000420
0,ESP,0.163660
0,KSA,0.000830
0,URU,0.061340
0,FRA,0.249070
0,SEN,0.021160
0,IRQ,0.000570
0,NOR,0.010160
0,ALG,0.002980
0,ARG,0.239300
0,CRO,0.071390
0,ENG,0.167960
0,GHA,0.001190
0,PAN,0.001020
0,AUT,0.011090
0,JOR,0.000220
0,COD,0.001050
0,POR,0.097340
0,COL,0.086840
0,UZB,0.000470
1,KOR,0.013840
1,MEX,0.064710
1,CZE,0.006790
1,RSA,0.000390
1,CAN,0.033910
1,QAT,0.002130
1,BIH,0.003220
1,SUI,0.020990
1,AUS,0.011260
1,USA,0.077890
1,PAR,0.005060
1,TUR,0.005620
1,BRA,0.141700
1,HAI,0.000030
1,MAR,0.045590
1,SCO,0.006100
1,CIV,0.011970
1,GER,0.073930
1,CUW,0.000020
1,ECU,0.008020
1,NED,0.073000
1,SWE,0.015810
1,BEL,0.147570
1,IRN,0.008570
1,EGY,0.005540
1,NZL,0.000190
1,ESP,0.156180
1,KSA,0.000790
1,CPV,0.000430
1,URU,0.051900
1,JPN,0.021720
1,TUN,0.000950
1,ARG,0.270030
1,AUT,0.012770
1,ALG,0.002290
1,JOR,0.000060
1,FRA,0.261070
1,IRQ,0.000190
1,NOR,0.014060
1,SEN,0.017030
1,POR,0.081440
1,UZB,0.000330
1,COD,0.000950
1,COL,0.083650
1,ENG,0.187250
1,GHA,0.001620
1,CRO,0.048100
1,PAN,0.000280
2,CAN,0.036580
2,SUI,0.025160
2,BIH,0.001370
2,QAT,0.000820
2,ALG,0.003010
2,ARG,0.284960
2,AUS,0.007340
2,AUT,0.010540
2,BEL,0.132270
3,BIH,0.003270
2,BRA,0.130710
3,CAN,0.046170
2,CIV,0.010260
2,COD,0.000660
2,COL,0.086820
2,CPV,0.000590
2,CRO,0.059430
2,CUW,0.000010
2,CZE,0.002350
2,ECU,0.002600
2,EGY,0.006330
2,ENG,0.179370
2,ESP,0.165150
2,FRA,0.267040
2,GER,0.077840
2,GHA,0.002120
2,HAI,0.000000
2,IRN,0.008340
2,IRQ,0.000070
2,JOR,0.000000
2,JPN,0.027770
2,KOR,0.010150
2,KSA,0.000480
2,MAR,0.044280
2,MEX,0.064200
2,NED,0.082220
2,NOR,0.016490
2,NZL,0.000040
2,PAN,0.000000
2,PAR,0.006020
2,POR,0.092330
3,QAT,0.000000
2,RSA,0.000230
2,SCO,0.005040
2,SEN,0.011780
3,SUI,0.018960
2,SWE,0.014220
2,TUN,0.000000
2,TUR,0.000000
2,URU,0.033730
2,USA,0.084690
2,UZB,0.000120
