games_played,team,probability
0,MEX,0.078790
0,RSA,0.000910
0,CZE,0.011780
0,KOR,0.012920
0,PAR,0.007450
0,USA,0.076320
0,BIH,0.004040
0,CAN,0.045120
0,BRA,0.139730
0,MAR,0.049610
0,HAI,0.000290
0,SCO,0.006660
0,QAT,0.003170
0,SUI,0.021970
0,AUS,0.008120
0,TUR,0.012250
0,JPN,0.026760
0,NED,0.084830
0,SWE,0.014260
0,TUN,0.004220
0,CUW,0.000080
0,GER,0.070080
0,CIV,0.012650
0,ECU,0.014250
0,BEL,0.141210
0,EGY,0.006440
0,IRN,0.012120
0,NZL,0.000400
0,CPV,0.000720
0,ESP,0.154880
0,KSA,0.001120
0,URU,0.062400
0,FRA,0.227730
0,SEN,0.023800
0,IRQ,0.001020
0,NOR,0.011390
0,ALG,0.004020
0,ARG,0.226130
1,ALG,0.003030
1,ARG,0.235410
1,AUS,0.012810
0,AUT,0.012310
1,BEL,0.135890
1,BIH,0.004210
1,BRA,0.135770
1,CAN,0.041600
1,CIV,0.015060
0,COD,0.001510
0,COL,0.080270
1,CPV,0.000880
0,CRO,0.071610
1,CUW,0.000040
1,CZE,0.008420
1,ECU,0.010170
1,EGY,0.006790
0,ENG,0.155290
1,ESP,0.144210
1,FRA,0.238330
1,GER,0.076570
0,GHA,0.001430
1,HAI,0.000150
1,IRN,0.009260
1,IRQ,0.000360
0,JOR,0.000390
1,JPN,0.027350
1,KOR,0.017100
1,KSA,0.001250
1,MAR,0.050770
1,MEX,0.080400
1,NED,0.081250
1,NOR,0.017800
1,NZL,0.000330
0,PAN,0.001400
1,PAR,0.004970
0,POR,0.092630
1,QAT,0.002940
1,RSA,0.000520
1,SCO,0.008780
1,SEN,0.019790
1,SUI,0.019780
1,SWE,0.021300
1,TUN,0.001620
1,TUR,0.006590
1,URU,0.052700
1,USA,0.088250
0,UZB,0.000710
