games_played,team,probability
0,MEX,0.065170
0,RSA,0.000440
0,CZE,0.010650
0,KOR,0.011140
0,PAR,0.006550
0,USA,0.064300
0,BIH,0.002690
0,CAN,0.036020
0,BRA,0.147320
0,MAR,0.045940
0,HAI,0.000190
0,SCO,0.005170
0,QAT,0.002040
0,SUI,0.019930
0,AUS,0.006500
0,TUR,0.010680
0,JPN,0.024250
0,NED,0.085740
0,SWE,0.012140
0,TUN,0.002790
0,CUW,0.000080
0,GER,0.070340
0,CIV,0.010480
0,ECU,0.012260
0,BEL,0.150590
0,EGY,0.004560
0,IRN,0.010060
0,NZL,0.000230
0,CPV,0.000270
0,ESP,0.161960
0,KSA,0.000690
0,URU,0.061750
0,ALG,0.003370
0,ARG,0.246400
1,AUS,0.010970
0,AUT,0.011130
1,BEL,0.146310
1,BIH,0.003280
1,BRA,0.144410
1,CAN,0.033120
1,CIV,0.013880
0,COD,0.000920
0,COL,0.081660
1,CPV,0.000710
0,CRO,0.071760
1,CUW,0.000040
1,CZE,0.007130
1,ECU,0.008610
1,EGY,0.005820
0,ENG,0.170480
1,ESP,0.152400
0,FRA,0.248530
1,GER,0.077620
0,GHA,0.001090
1,HAI,0.000070
1,IRN,0.007830
0,IRQ,0.000560
0,JOR,0.000200
1,JPN,0.025760
1,KOR,0.013680
1,KSA,0.000920
1,MAR,0.046970
1,MEX,0.067620
1,NED,0.084380
0,NOR,0.010350
1,NZL,0.000180
0,PAN,0.001000
1,PAR,0.003880
0,POR,0.094980
1,QAT,0.002010
1,RSA,0.000220
1,SCO,0.006930
0,SEN,0.021380
1,SUI,0.018380
1,SWE,0.018340
1,TUN,0.000930
1,TUR,0.005790
1,URU,0.054640
1,USA,0.072820
0,UZB,0.000540
