games_played,team,probability
0,MEX,0.061070
0,RSA,0.000430
0,CZE,0.009550
0,KOR,0.010510
0,PAR,0.006470
0,USA,0.067670
0,BIH,0.002910
0,CAN,0.036620
0,BRA,0.133420
0,MAR,0.048930
0,HAI,0.000170
0,SCO,0.005170
0,QAT,0.002200
0,SUI,0.020770
0,AUS,0.007030
0,TUR,0.010410
0,JPN,0.025320
0,NED,0.084200
0,SWE,0.012670
0,TUN,0.002840
0,CUW,0.000040
0,GER,0.064230
0,CIV,0.010370
0,ECU,0.011440
0,BEL,0.156600
0,EGY,0.004910
0,IRN,0.011170
0,NZL,0.000260
0,CPV,0.000600
0,ESP,0.171450
0,KSA,0.000960
0,URU,0.067530
0,FRA,0.225530
0,SEN,0.023530
0,IRQ,0.000580
0,NOR,0.012240
0,ALG,0.003600
0,ARG,0.242220
0,CRO,0.076290
0,ENG,0.170440
0,GHA,0.001170
0,PAN,0.001320
0,AUT,0.012930
0,JOR,0.000190
0,COD,0.001130
0,POR,0.098990
0,COL,0.091100
0,UZB,0.000490
1,KOR,0.013050
1,MEX,0.062140
1,CZE,0.006540
1,RSA,0.000380
1,CAN,0.036120
1,QAT,0.002280
1,BIH,0.003250
1,SUI,0.020750
1,AUS,0.011010
1,USA,0.080140
1,PAR,0.004380
1,TUR,0.005400
1,BRA,0.128610
1,HAI,0.000040
1,MAR,0.048610
1,SCO,0.006480
1,CIV,0.011460
1,GER,0.065160
1,CUW,0.000010
1,ECU,0.007780
1,NED,0.073940
1,SWE,0.017520
1,BEL,0.149450
1,IRN,0.008570
1,EGY,0.005650
1,NZL,0.000180
1,ESP,0.157270
1,KSA,0.000780
1,CPV,0.000620
1,URU,0.054800
1,JPN,0.023340
1,TUN,0.001010
1,ARG,0.260650
1,AUT,0.015170
1,ALG,0.002690
1,JOR,0.000060
1,FRA,0.231410
1,IRQ,0.000140
1,NOR,0.015600
1,SEN,0.018380
1,POR,0.086600
1,UZB,0.000370
1,COD,0.001000
1,COL,0.087400
1,ENG,0.181690
1,GHA,0.001470
1,CRO,0.051390
1,PAN,0.000200
2,CAN,0.038130
2,SUI,0.025610
2,BIH,0.001420
2,QAT,0.001030
2,BRA,0.128690
2,SCO,0.004550
2,HAI,0.000000
2,MAR,0.050490
2,CZE,0.002530
2,MEX,0.059110
2,KOR,0.010960
2,RSA,0.000120
2,ECU,0.002230
2,GER,0.072190
2,CIV,0.008080
2,CUW,0.000020
2,NED,0.082530
2,TUN,0.000000
2,JPN,0.025570
2,SWE,0.013650
2,TUR,0.000000
2,USA,0.100290
2,AUS,0.006760
2,PAR,0.004940
2,ESP,0.176080
2,URU,0.034060
2,CPV,0.000430
2,KSA,0.000520
2,FRA,0.234490
2,NOR,0.016580
2,IRQ,0.000020
2,SEN,0.009490
2,BEL,0.127840
2,NZL,0.000040
2,EGY,0.007030
2,IRN,0.008420
2,ALG,0.001830
2,ARG,0.361700
3,AUS,0.011430
2,AUT,0.007330
3,BEL,0.144370
3,BIH,0.002050
3,BRA,0.149590
3,CAN,0.044930
3,CIV,0.011450
2,COD,0.000630
2,COL,0.090070
3,CPV,0.001150
2,CRO,0.054810
3,CUW,0.000000
3,CZE,0.000000
3,ECU,0.010510
3,EGY,0.007220
2,ENG,0.171660
3,ESP,0.169990
3,FRA,0.233050
3,GER,0.056990
2,GHA,0.002110
3,HAI,0.000000
3,IRN,0.011790
3,IRQ,0.000000
2,JOR,0.000000
3,JPN,0.026050
3,KOR,0.002420
3,KSA,0.000000
3,MAR,0.040420
3,MEX,0.062480
3,NED,0.085440
3,NOR,0.016170
3,NZL,0.000000
2,PAN,0.000000
3,PAR,0.005360
2,POR,0.092730
3,QAT,0.000000
3,RSA,0.000690
3,SCO,0.000020
3,SEN,0.019390
3,SUI,0.023540
3,SWE,0.011810
3,TUN,0.000000
3,TUR,0.000000
3,URU,0.000000
3,USA,0.068820
2,UZB,0.000000
