games_played,team,probability
0,MEX,0.065170
0,RSA,0.000440
0,CZE,0.010650
0,KOR,0.011140
0,PAR,0.006550
0,USA,0.064300
0,BIH,0.002690
0,CAN,0.036020
0,BRA,0.147320
0,MAR,0.045940
0,HAI,0.000190
0,SCO,0.005170
0,QAT,0.002040
0,SUI,0.019930
0,AUS,0.006500
0,TUR,0.010680
0,JPN,0.024250
0,NED,0.085740
0,SWE,0.012140
0,TUN,0.002790
0,CUW,0.000080
0,GER,0.070340
0,CIV,0.010480
0,ECU,0.012260
0,ALG,0.002880
0,ARG,0.232020
1,AUS,0.010020
0,AUT,0.009260
0,BEL,0.150590
1,BIH,0.003380
1,BRA,0.144360
1,CAN,0.033150
1,CIV,0.013810
0,COD,0.000860
0,COL,0.080870
0,CPV,0.000520
0,CRO,0.071390
1,CUW,0.000030
1,CZE,0.006440
1,ECU,0.009390
0,EGY,0.004560
0,ENG,0.167160
0,ESP,0.161660
0,FRA,0.251220
1,GER,0.079330
0,GHA,0.001050
1,HAI,0.000080
0,IRN,0.009590
0,IRQ,0.000430
0,JOR,0.000240
1,JPN,0.025510
1,KOR,0.014060
0,KSA,0.000660
1,MAR,0.047950
1,MEX,0.069930
1,NED,0.083130
0,NOR,0.010440
0,NZL,0.000150
0,PAN,0.000940
1,PAR,0.004090
0,POR,0.093300
1,QAT,0.002120
1,RSA,0.000410
1,SCO,0.006680
0,SEN,0.021270
1,SUI,0.017270
1,SWE,0.018500
1,TUN,0.001220
1,TUR,0.005430
0,URU,0.061030
1,USA,0.071120
0,UZB,0.000500
