match_id,stage,group,date,home_team,away_team,home_score,away_score,home_penalty_score,away_penalty_score,status,host_city
1,group,A,2026-06-11,MEX,RSA,2,0,-1,-1,final,Guadalajara
2,group,A,2026-06-11,KOR,CZE,2,1,-1,-1,final,Monterrey
3,group,D,2026-06-12,USA,PAR,4,1,-1,-1,final,Seattle
4,group,B,2026-06-12,CAN,BIH,1,1,-1,-1,final,Vancouver
5,group,C,2026-06-13,BRA,MAR,1,1,-1,-1,final,New York/New Jersey
6,group,C,2026-06-13,SCO,HAI,1,0,-1,-1,final,Boston
7,group,B,2026-06-13,SUI,QAT,1,1,-1,-1,final,Toronto
8,group,D,2026-06-14,AUS,TUR,2,0,-1,-1,final,San Francisco
9,group,F,2026-06-14,NED,JPN,2,2,-1,-1,final,Houston
10,group,F,2026-06-14,TUN,SWE,1,5,-1,-1,final,Miami
11,group,E,2026-06-14,GER,CUW,7,1,-1,-1,final,Houston
12,group,E,2026-06-14,ECU,CIV,0,1,-1,-1,final,Dallas
13,group,G,2026-06-15,BEL,EGY,1,1,-1,-1,final,New York/New Jersey
14,group,G,2026-06-15,IRN,NZL,2,2,-1,-1,final,Philadelphia
15,group,H,2026-06-15,ESP,CPV,0,0,-1,-1,final,Miami
16,group,H,2026-06-15,URU,KSA,1,1,-1,-1,final,Boston
17,group,I,2026-06-16,FRA,SEN,3,1,-1,-1,final,Toronto
18,group,I,2026-06-16,NOR,IRQ,4,1,-1,-1,final,Seattle
19,group,J,2026-06-16,ARG,ALG,3,0,-1,-1,final,Houston
20,group,L,2026-06-17,ENG,CRO,4,2,-1,-1,final,Boston
21,group,L,2026-06-17,PAN,GHA,0,1,-1,-1,final,Atlanta
22,group,J,2026-06-17,AUT,JOR,3,1,-1,-1,final,Kansas City
23,group,K,2026-06-17,POR,COD,1,1,-1,-1,final,San Francisco
24,group,K,2026-06-17,COL,UZB,3,1,-1,-1,final,Los Angeles
25,group,A,2026-06-18,MEX,KOR,1,0,-1,-1,final,Guadalajara
26,group,A,2026-06-18,RSA,CZE,1,1,-1,-1,final,Monterrey
27,group,B,2026-06-18,CAN,QAT,6,0,-1,-1,final,Vancouver
28,group,B,2026-06-18,SUI,BIH,4,1,-1,-1,final,Toronto
29,group,D,2026-06-19,USA,AUS,2,0,-1,-1,final,Seattle
30,group,D,2026-06-19,PAR,TUR,1,0,-1,-1,final,San Francisco
31,group,C,2026-06-19,BRA,HAI,3,0,-1,-1,final,New York/New Jersey
32,group,C,2026-06-19,MAR,SCO,1,0,-1,-1,final,Boston
33,group,E,2026-06-20,GER,CIV,2,1,-1,-1,final,Houston
34,group,E,2026-06-20,ECU,CUW,0,0,-1,-1,final,Dallas
35,group,F,2026-06-20,NED,SWE,5,1,-1,-1,final,Houston
36,group,G,2026-06-21,BEL,IRN,0,0,-1,-1,final,New York/New Jersey
37,group,G,2026-06-21,EGY,NZL,3,1,-1,-1,final,Philadelphia
38,group,H,2026-06-21,ESP,KSA,4,0,-1,-1,final,Miami
39,group,H,2026-06-21,URU,CPV,2,2,-1,-1,final,Boston
40,group,F,2026-06-21,JPN,TUN,4,0,-1,-1,final,Miami
41,group,J,2026-06-22,ARG,AUT,2,0,-1,-1,final,Houston
42,group,J,2026-06-22,ALG,JOR,2,1,-1,-1,final,Kansas City
43,group,I,2026-06-22,FRA,IRQ,3,0,-1,-1,final,Toronto
44,group,I,2026-06-22,SEN,NOR,2,3,-1,-1,final,Seattle
45,group,K,2026-06-23,POR,UZB,5,0,-1,-1,final,San Francisco
46,group,K,2026-06-23,COL,COD,1,0,-1,-1,final,Los Angeles
47,group,L,2026-06-23,ENG,GHA,0,0,-1,-1,final,Boston
48,group,L,2026-06-23,CRO,PAN,1,0,-1,-1,final,Atlanta
49,group,B,2026-06-24,CAN,SUI,1,2,-1,-1,final,Vancouver
50,group,B,2026-06-24,QAT,BIH,1,3,-1,-1,final,Toronto
51,group,C,2026-06-24,BRA,SCO,3,0,-1,-1,final,New York/New Jersey
52,group,C,2026-06-24,MAR,HAI,4,2,-1,-1,final,Boston
53,group,A,2026-06-24,MEX,CZE,3,0,-1,-1,final,Guadalajara
54,group,A,2026-06-24,RSA,KOR,1,0,-1,-1,final,Monterrey
55,group,E,2026-06-25,GER,ECU,1,2,-1,-1,final,Houston
56,group,E,2026-06-25,CIV,CUW,2,0,-1,-1,final,Dallas
